"orderNumber","occurrenceID","family","scientificName","identificationQualifier","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","eventDate","year","basisOfRecord","lifeStage","organismQuantity","organismQuantityType","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","locality","municipality","stateProvince","island","islandGroup","country","countryCode","recordedBy","identifiedBy","identificationRemarks","occurrenceRemarks","kingdom","taxonID","language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonRank","nomenclaturalCode"
11,"WL:SNAIL:GC:OCC:00010","Achatinidae","Rumina decollata",,"Rumina","decollata",,"(Linnaeus, 1758)",2016-08-04,2016,"HumanObservation","juvenile",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:ed523f5acaa5cf7eed990e4102546fc6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
12,"WL:SNAIL:GC:OCC:00011","Enidae","Napaeus exilis",,"Napaeus","exilis",,"Henríquez, 1995",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:c673a21fbb0431513e90114fbd0054bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
13,"WL:SNAIL:GC:OCC:00012","Enidae","Napaeus obesatus",,"Napaeus","obesatus",,"(Webb & Berthelot, 1833)",2016-08-04,2016,"HumanObservation","adult",4,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
14,"WL:SNAIL:GC:OCC:00013","Ferussaciidae","Ferussacia folliculum",,"Ferussacia","folliculum",,"(Schröter, 1784)",2016-08-04,2016,"HumanObservation","adult",12,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:03f5c123d00316b8c2af50ee740978ab","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
15,"WL:SNAIL:GC:OCC:00014","Ferussaciidae","Ferussacia folliculum",,"Ferussacia","folliculum",,"(Schröter, 1784)",2016-08-04,2016,"HumanObservation","juvenile",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:03f5c123d00316b8c2af50ee740978ab","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
16,"WL:SNAIL:GC:OCC:00015","Geomitridae","Cernuella virgata",,"Cernuella","virgata",,"(da Costa, 1778)",2016-08-04,2016,"HumanObservation","adult",3,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:78e3e0015225ecbf2557ec9cc810bd2a","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
17,"WL:SNAIL:GC:OCC:00016","Geomitridae","Cochlicella acuta",,"Cochlicella","acuta",,"(O.F. Müller, 1774)",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:11a5e1569b9beb490e33b7a6b669fc4f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
18,"WL:SNAIL:GC:OCC:00017","Geomitridae","Cochlicella acuta",,"Cochlicella","acuta",,"(O.F. Müller, 1774)",2016-08-04,2016,"HumanObservation","juvenile",8,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:11a5e1569b9beb490e33b7a6b669fc4f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
19,"WL:SNAIL:GC:OCC:00018","Geomitridae","Cochlicella barbara",,"Cochlicella","barbara",,"(Linnaeus, 1758)",2016-08-04,2016,"HumanObservation","adult",2,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:5d5814ec63be19cb1459889d555f1f01","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
20,"WL:SNAIL:GC:OCC:00019","Geomitridae","Monilearia montigena",,"Monilearia","montigena",,"Bank, Groh & Ripken, 2002",2016-08-04,2016,"HumanObservation",,,"estimate count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a9104be5d809b92d2d754f19eea9e7e9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
21,"WL:SNAIL:GC:OCC:00020","Geomitridae","Xerotricha conspurcata",,"Xerotricha","conspurcata",,"(Draparnaud, 1801)",2016-08-04,2016,"HumanObservation",,,"estimate count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:f2c1623a9c2d988346365d8b2428f4f6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
22,"WL:SNAIL:GC:OCC:00021","Helicidae","Hemicycla cf. gaudryi","cf.","Hemicycla","cf. gaudryi",,,2016-08-04,2016,"HumanObservation","adult",4,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shells are old but lack granulation (unlike in H. ethelema)","empty shell","Animalia","checklist_snails_grancanaria:taxon:ca9a905b3bd8d7f47bdc4a72a447cf9f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
23,"WL:SNAIL:GC:OCC:00022","Helicidae","Hemicycla glasiana",,"Hemicycla","glasiana",,"(Shuttleworth, 1852)",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
24,"WL:SNAIL:GC:OCC:00023","Helicidae","Hemicycla glasiana",,"Hemicycla","glasiana",,"(Shuttleworth, 1852)",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
25,"WL:SNAIL:GC:OCC:00024","Helicidae","Otala lactea",,"Otala","lactea",,"(O.F. Müller, 1774)",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
26,"WL:SNAIL:GC:OCC:00025","Helicidae","Theba geminata",,"Theba","geminata",,"(Mousson, 1857)",2016-08-04,2016,"HumanObservation","adult",11,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:020c50c709c3ef929fd8a44f4734af1e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
27,"WL:SNAIL:GC:OCC:00026","Helicidae","Theba geminata",,"Theba","geminata",,"(Mousson, 1857)",2016-08-04,2016,"HumanObservation","juvenile",2,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:020c50c709c3ef929fd8a44f4734af1e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
28,"WL:SNAIL:GC:OCC:00027","Lauriidae","Lauria cylindracea",,"Lauria","cylindracea",,"(da Costa, 1778)",2016-08-04,2016,"HumanObservation",,,"estimate count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:2961d32c4460cef228616ee6114b82cc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
29,"WL:SNAIL:GC:OCC:00028","Pomatiidae","Pomatias adjunctus",,"Pomatias","adjunctus",,"(Mousson, 1872)",2016-08-04,2016,"HumanObservation","adult",13,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
30,"WL:SNAIL:GC:OCC:00029","Pomatiidae","Pomatias adjunctus",,"Pomatias","adjunctus",,"(Mousson, 1872)",2016-08-04,2016,"HumanObservation","juvenile",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
31,"WL:SNAIL:GC:OCC:00030","Pristilomatidae ","Hawaiia minuscula",,"Hawaiia","minuscula",,"(Binney, 1841)",2016-08-04,2016,"HumanObservation","adult",2,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:49aa4e26ed68f3b38966bd594da7cb91","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
32,"WL:SNAIL:GC:OCC:00031","Pristilomatidae ","Hawaiia minuscula",,"Hawaiia","minuscula",,"(Binney, 1841)",2016-08-04,2016,"HumanObservation","juvenile",1,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:49aa4e26ed68f3b38966bd594da7cb91","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
33,"WL:SNAIL:GC:OCC:00032","Punctidae","Paralaoma servilis",,"Paralaoma","servilis",,"(Shuttleworth, 1852)",2016-08-04,2016,"HumanObservation",,,"estimate count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
34,"WL:SNAIL:GC:OCC:00033","Streptaxidae","Gibbulinella aff. dealbata","aff.","Gibbulinella","aff. dealbata",,,2016-08-04,2016,"HumanObservation","adult",4,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell wider and more solid than G. aff. dewinteri","empty shell","Animalia","checklist_snails_grancanaria:taxon:604812a2ea53f7aac98aadb1e1642768","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
35,"WL:SNAIL:GC:OCC:00034","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2016-08-04,2016,"HumanObservation","adult",2,"exact count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
36,"WL:SNAIL:GC:OCC:00035","Valloniidae","Vallonia costata",,"Vallonia","costata",,"(O.F. Müller, 1774)",2016-08-04,2016,"HumanObservation",,,"estimate count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:e341186528902a8da5c15dada7a30d53","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
37,"WL:SNAIL:GC:OCC:00036","Valloniidae","Vallonia pulchella",,"Vallonia","pulchella",,"(O.F. Müller, 1774)",2016-08-04,2016,"HumanObservation",,,"estimate count",28.063725,-15.46271,25,"Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta)","Las Palmas de Gran Canaria","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:5b576aa37d4129ed9dd636cc4ee19216","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
38,"WL:SNAIL:GC:OCC:00037","Achatinidae","Rumina decollata",,"Rumina","decollata",,"(Linnaeus, 1758)",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.032082,-15.455414,25,"Caldera de Bandama","Santa Brígida","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:ed523f5acaa5cf7eed990e4102546fc6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
39,"WL:SNAIL:GC:OCC:00038","Enidae","Napaeus obesatus",,"Napaeus","obesatus",,"(Webb & Berthelot, 1833)",2016-08-04,2016,"HumanObservation","adult",1,"exact count",28.032082,-15.455414,25,"Caldera de Bandama","Santa Brígida","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
40,"WL:SNAIL:GC:OCC:00039","Geomitridae","Monilearia montigena",,"Monilearia","montigena",,"Bank, Groh & Ripken, 2002",2016-08-04,2016,"HumanObservation","adult",9,"exact count",28.032082,-15.455414,25,"Caldera de Bandama","Santa Brígida","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a9104be5d809b92d2d754f19eea9e7e9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
